P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL
10,10,500,40,4,8,1,4,4,5,4,4,7,4,6,4,5,1 2 3 5 6 7 8 9,8,0.8451918403558994,0.6166204254764543,0,0,0,0 1 2 3 5 7 8 9,8,0.8424489089538922,0.6670911398695738,0,0,0,0 1 2 3 4 5 7 9,8,0.8329498722816591,0.6267724776698823,0,0,0,1 2 3 4 5 7 8 9,8,0.8447203904316595,0.5545603716647636,0,0,0,1 2 3 4 5 7 8 9,8,0.8447203904316595,0.5545603716647636,0,0,0,1 2 3 5 6 7 8 9,8,0.8451918403558994,0.6166204254764543,0,0,0,1 2 3 5 6 7 8 9,8,0.8451918403558994,0.6166204254764543,0,0,0,1 2 3 5 6 7 8 9,8,0.8451918403558994,0.6166204254764543,0,0,0,0 1 2 3 5 6 7 9,8,0.8334213222058992,0.6025456352427171,0,0,0
10,10,500,40,4,8,1,4,6,6,7,5,4,5,4,7,5,0 1 4 5 6 7 8 9,8,0.8144527271438905,0.5874053897158488,0,0,0,0 1 4 5 6 7 8 9,8,0.8144527271438905,0.5874053897158488,0,0,0,0 1 4 5 6 7 8 9,8,0.8144527271438905,0.5874053897158488,0,0,0,0 1 4 5 6 7 8 9,8,0.8144527271438905,0.5874053897158488,0,0,0,0 2 4 5 6 7 8 9,8,0.8204167548918025,0.6078265222698572,0,0,0,0 1 2 4 5 6 7 9,8,0.8143274219555414,0.6061548580020504,0,0,0,0 2 4 5 6 7 8 9,8,0.8204167548918025,0.6078265222698572,0,0,0,0 2 4 5 6 7 8 9,8,0.8204167548918025,0.6078265222698572,0,0,0,0 2 4 5 6 7 8 9,8,0.8204167548918025,0.6078265222698572,0,0,0
10,10,500,40,4,8,1,4,6,6,7,5,6,5,4,7,7,0 1 2 4 5 7 9,7,0.7426589093248702,0.4599023315815817,0,0,0,0 1 2 4 5 7 9,7,0.7426589093248702,0.4599023315815817,0,0,0,0 2 3 4 5 7 9,7,0.7641767507208402,0.5533341291265167,0,0,0,0 2 3 4 5 7 9,7,0.7641767507208402,0.5533341291265167,0,0,0,0 2 3 4 5 7 9,7,0.7641767507208402,0.5533341291265167,0,0,0,0 2 3 4 5 7 9,7,0.7641767507208402,0.5533341291265167,0,0,0,0 2 3 4 5 7 9,7,0.7641767507208402,0.5533341291265167,0,0,0,0 2 3 4 5 6 9,7,0.7562837821103247,0.5144635977123357,0,0,0,0 2 3 4 5 7 9,7,0.7641767507208402,0.5533341291265167,0,0,0
10,10,500,40,4,8,1,6,4,6,7,7,4,6,7,4,5,0 2 3 5 7 8 9,7,0.7802656240163651,0.5583699677679075,0,0,0,0 2 3 5 7 8 9,7,0.7802656240163651,0.5583699677679075,0,0,0,0 2 3 5 7 8 9,7,0.7802656240163651,0.5583699677679075,0,0,0,0 2 3 5 7 8 9,7,0.7802656240163651,0.5583699677679075,0,0,0,0 2 3 5 7 8 9,7,0.7802656240163651,0.5583699677679075,0,0,0,0 2 3 5 7 8 9,7,0.7802656240163651,0.5583699677679075,0,0,0,0 2 3 5 7 8 9,7,0.7802656240163651,0.5583699677679075,0,0,0,0 2 3 5 7 8 9,7,0.7802656240163651,0.5583699677679075,0,0,0,0 2 3 5 7 8 9,7,0.7802656240163651,0.5583699677679075,0,0,0
10,10,500,40,4,8,1,5,6,4,6,6,6,7,5,6,4,0 1 2 3 5 6 7,7,0.7611982327219302,0.4984007606203654,0,0,0,0 1 2 3 5 6 7,7,0.7611982327219302,0.4984007606203654,0,0,0,0 1 2 3 5 6 7,7,0.7611982327219302,0.4984007606203654,0,0,0,0 1 2 3 5 6 7,7,0.7611982327219302,0.4984007606203654,0,0,0,0 1 2 3 5 6 7,7,0.7611982327219302,0.4984007606203654,0,0,0,0 1 2 3 5 6 7,7,0.7611982327219302,0.4984007606203654,0,0,0,0 1 2 3 5 6 7,7,0.7611982327219302,0.4984007606203654,0,0,0,0 1 2 5 6 7 8,7,0.7429301537310181,0.4852153262979543,0,0,0,1 2 3 5 6 7 8,7,0.7357561336373409,0.47375592731939237,0,0,0
10,10,500,40,4,8,1,6,5,6,6,6,4,5,5,5,5,0 1 3 4 5 7 8,7,0.771209156772532,0.530848194469775,0,0,0,0 1 3 4 5 7 8,7,0.771209156772532,0.530848194469775,0,0,0,0 1 3 4 5 7 8,7,0.771209156772532,0.530848194469775,0,0,0,0 1 3 4 5 7 8,7,0.771209156772532,0.530848194469775,0,0,0,0 1 3 4 5 7 8,7,0.771209156772532,0.530848194469775,0,0,0,0 1 3 4 5 7 8,7,0.771209156772532,0.530848194469775,0,0,0,0 1 3 4 5 6 7,7,0.7596045692277867,0.5281420233322611,0,0,0,0 1 3 4 5 6 7,7,0.7596045692277867,0.5281420233322611,0,0,0,0 1 3 4 5 6 7,7,0.7596045692277867,0.5281420233322611,0,0,0
10,10,500,40,4,8,1,6,4,7,6,7,5,4,5,7,6,0 1 2 4 5 6 9,7,0.7535723761504174,0.4489781068210542,0,0,0,0 1 2 4 5 6 9,7,0.7535723761504174,0.4489781068210542,0,0,0,0 1 2 4 5 6 9,7,0.7535723761504174,0.4489781068210542,0,0,0,1 2 4 5 6 7 9,7,0.7718225023311456,0.5270636299379386,0,0,0,0 1 2 5 6 7 9,7,0.7650228374278525,0.5871944240153287,0,0,0,0 1 2 5 6 7 9,7,0.7650228374278525,0.5871944240153287,0,0,0,1 2 4 5 6 7 9,7,0.7718225023311456,0.5270636299379386,0,0,0,1 2 4 5 6 7 9,7,0.7718225023311456,0.5270636299379386,0,0,0,1 2 4 5 6 7 9,7,0.7718225023311456,0.5270636299379386,0,0,0
10,10,500,40,4,8,1,4,5,4,6,6,6,4,7,7,4,0 3 4 6 7 8 9,7,0.7491388409011026,0.4927904519455226,0,0,0,0 3 4 6 7 8 9,7,0.7491388409011026,0.4927904519455226,0,0,0,3 4 5 6 7 8 9,7,0.753057607938511,0.3782537650005298,0,0,0,3 4 5 6 7 8 9,7,0.753057607938511,0.3782537650005298,0,0,0,3 4 5 6 7 8 9,7,0.753057607938511,0.3782537650005298,0,0,0,0 4 5 6 7 8 9,7,0.74864677127516,0.5403624109244266,0,0,0,0 3 4 5 7 8 9,7,0.7508288784508266,0.5034756564036418,0,0,0,0 3 4 5 7 8 9,7,0.7508288784508266,0.5034756564036418,0,0,0,0 3 4 5 6 7 9,7,0.7460088807494827,0.5279605210272128,0,0,0
10,10,500,40,4,8,1,7,7,5,5,6,6,5,5,4,7,0 2 3 5 7 8 9,7,0.7666697460376283,0.544691470555745,0,0,0,0 2 3 4 5 8 9,7,0.7499206571424887,0.4364483878226,0,0,0,0 2 3 4 5 8 9,7,0.7499206571424887,0.4364483878226,0,0,0,0 2 3 5 7 8 9,7,0.7666697460376283,0.544691470555745,0,0,0,0 2 3 5 7 8 9,7,0.7666697460376283,0.544691470555745,0,0,0,0 2 3 5 7 8 9,7,0.7666697460376283,0.544691470555745,0,0,0,0 2 3 5 7 8 9,7,0.7666697460376283,0.544691470555745,0,0,0,0 2 3 5 7 8 9,7,0.7666697460376283,0.544691470555745,0,0,0,0 2 3 5 7 8 9,7,0.7666697460376283,0.544691470555745,0,0,0
10,10,500,40,4,8,1,5,6,4,4,5,5,5,6,6,6,0 2 5 6 7 8 9,7,0.7415447930028108,0.47640122278485675,0,0,0,0 4 5 6 7 8 9,7,0.7536244397027552,0.46813324377558596,0,0,0,0 2 5 6 7 8 9,7,0.7415447930028108,0.47640122278485675,0,0,0,2 4 5 6 7 8 9,7,0.7498918528304795,0.4148254865209954,0,0,0,2 4 5 6 7 8 9,7,0.7498918528304795,0.4148254865209954,0,0,0,1 4 5 6 7 8 9,7,0.745920658138677,0.45701355624625994,0,0,0,0 4 5 6 7 8 9,7,0.7536244397027552,0.46813324377558596,0,0,0,0 4 5 6 7 8 9,7,0.7536244397027552,0.46813324377558596,0,0,0,0 4 5 6 7 8 9,7,0.7536244397027552,0.46813324377558596,0,0,0
10,10,500,40,4,8,1,7,4,7,6,7,4,4,5,6,4,0 1 2 3 5 6 7,7,0.7656992481243914,0.6135501596297688,0,0,0,0 1 2 3 5 6 7,7,0.7656992481243914,0.6135501596297688,0,0,0,0 1 2 3 5 6 7,7,0.7656992481243914,0.6135501596297688,0,0,0,0 1 2 3 5 6 7,7,0.7656992481243914,0.6135501596297688,0,0,0,0 1 2 3 5 6 7,7,0.7656992481243914,0.6135501596297688,0,0,0,0 1 2 3 5 6 7,7,0.7656992481243914,0.6135501596297688,0,0,0,0 1 2 3 5 6 7,7,0.7656992481243914,0.6135501596297688,0,0,0,0 1 2 3 5 6 7,7,0.7656992481243914,0.6135501596297688,0,0,0,0 1 2 3 5 6 9,7,0.7472509367478186,0.493660272981423,0,0,0
10,10,500,40,4,8,1,6,7,4,7,6,5,5,6,6,7,0 1 2 4 5 6 7,7,0.7545958859180177,0.47717192179370116,0,0,0,0 1 2 4 5 6 7,7,0.7545958859180177,0.47717192179370116,0,0,0,0 1 2 4 5 6 7,7,0.7545958859180177,0.47717192179370116,0,0,0,0 1 2 4 5 6 7,7,0.7545958859180177,0.47717192179370116,0,0,0,0 1 2 4 5 6 7,7,0.7545958859180177,0.47717192179370116,0,0,0,0 1 2 4 5 6 7,7,0.7545958859180177,0.47717192179370116,0,0,0,0 1 2 4 5 6 7,7,0.7545958859180177,0.47717192179370116,0,0,0,0 1 2 4 5 6 7,7,0.7545958859180177,0.47717192179370116,0,0,0,0 1 3 4 5 7,6,0.6521764884149621,0.3342510756395202,0,0,0
10,10,500,40,4,8,1,6,7,5,6,7,7,6,4,7,7,2 3 4 5 6 9,6,0.6469746457334429,0.4197104511691846,0,0,0,2 3 4 5 7 9,6,0.6574933473698473,0.4511866788739264,0,0,0,2 3 4 5 7 9,6,0.6574933473698473,0.4511866788739264,0,0,0,2 3 4 5 7 9,6,0.6574933473698473,0.4511866788739264,0,0,0,2 3 4 5 8 9,6,0.6528819092884776,0.33918107056614855,0,0,0,3 4 5 7 8 9,6,0.6417544405748943,0.34472357091330214,0,0,0,3 4 5 7 8 9,6,0.6417544405748943,0.34472357091330214,0,0,0,2 3 5 7 8 9,6,0.647998289036944,0.4126989479353864,0,0,0,2 4 5 7 8 9,6,0.6515558353017539,0.3646704754866872,0,0,0
10,10,500,40,4,8,1,4,4,5,4,7,5,7,6,4,7,0 1 2 3 4 5 8 9,8,0.8608793789407477,0.6773804788078649,0,0,0,0 1 2 3 4 5 8 9,8,0.8608793789407477,0.6773804788078649,0,0,0,0 1 2 3 4 5 8 9,8,0.8608793789407477,0.6773804788078649,0,0,0,0 1 2 3 4 5 8 9,8,0.8608793789407477,0.6773804788078649,0,0,0,0 1 2 3 4 5 8 9,8,0.8608793789407477,0.6773804788078649,0,0,0,0 1 2 3 4 5 8 9,8,0.8608793789407477,0.6773804788078649,0,0,0,0 1 2 3 4 5 8 9,8,0.8608793789407477,0.6773804788078649,0,0,0,0 1 2 3 4 5 8 9,8,0.8608793789407477,0.6773804788078649,0,0,0,0 1 2 3 4 5 8 9,8,0.8608793789407477,0.6773804788078649,0,0,0
10,10,500,40,4,8,1,4,5,6,7,5,5,5,4,6,4,0 1 2 4 5 6 7 9,8,0.8525758222370634,0.674620464854736,0,0,0,0 1 2 4 5 6 7 9,8,0.8525758222370634,0.674620464854736,0,0,0,0 1 2 4 5 6 7 9,8,0.8525758222370634,0.674620464854736,0,0,0,0 1 2 4 5 6 7 8,8,0.8588683949642872,0.6447146989251263,0,0,0,0 1 2 4 5 6 7 8,8,0.8588683949642872,0.6447146989251263,0,0,0,0 1 2 4 5 6 7 8,8,0.8588683949642872,0.6447146989251263,0,0,0,0 1 2 4 5 6 7 8,8,0.8588683949642872,0.6447146989251263,0,0,0,0 1 2 4 5 6 7 8,8,0.8588683949642872,0.6447146989251263,0,0,0,0 1 2 4 5 6 7 8,8,0.8588683949642872,0.6447146989251263,0,0,0
10,10,500,40,4,8,1,4,5,6,6,5,5,6,5,4,7,2 4 5 6 7 8 9,7,0.7584984626130307,0.5551478405879267,0,0,0,2 4 5 6 7 8 9,7,0.7584984626130307,0.5551478405879267,0,0,0,2 4 5 6 7 8 9,7,0.7584984626130307,0.5551478405879267,0,0,0,2 4 5 6 7 8 9,7,0.7584984626130307,0.5551478405879267,0,0,0,0 4 5 6 7 8 9,7,0.7562534326181384,0.5860039329025319,0,0,0,0 2 4 5 6 7 9,7,0.7626455467604734,0.5406585586350257,0,0,0,0 2 4 5 6 7 9,7,0.7626455467604734,0.5406585586350257,0,0,0,0 2 4 5 6 7 9,7,0.7626455467604734,0.5406585586350257,0,0,0,0 2 4 5 6 7 9,7,0.7626455467604734,0.5406585586350257,0,0,0
10,10,500,40,4,8,1,6,5,4,5,6,5,6,6,5,4,0 3 4 5 6 7 9,7,0.7549745833886908,0.4249601353789636,0,0,0,0 3 4 5 6 7 9,7,0.7549745833886908,0.4249601353789636,0,0,0,0 1 3 4 5 7 9,7,0.7484931363382953,0.42124443488306007,0,0,0,0 3 4 5 6 7 9,7,0.7549745833886908,0.4249601353789636,0,0,0,0 3 5 6 7 8 9,7,0.7412188688869513,0.4462159396448314,0,0,0,0 3 4 5 6 7 9,7,0.7549745833886908,0.4249601353789636,0,0,0,0 3 4 5 6 7 9,7,0.7549745833886908,0.4249601353789636,0,0,0,0 2 3 4 5 7 9,7,0.7513049529385859,0.533595889187978,0,0,0,0 1 3 4 5 7 9,7,0.7484931363382953,0.42124443488306007,0,0,0
10,10,500,40,4,8,1,4,6,7,5,4,4,6,7,5,4,0 1 4 5 6 7 8 9,8,0.8242775535524491,0.5912253151185582,0,0,0,0 2 4 5 6 7 8,7,0.7639777741343678,0.4940092366439929,0,0,0,0 1 2 4 5 6 8 9,8,0.8362421884963347,0.5903053276751317,0,0,0,0 2 4 5 6 7 8,7,0.7639777741343678,0.4940092366439929,0,0,0,0 2 4 5 6 7 8,7,0.7639777741343678,0.4940092366439929,0,0,0,0 1 2 4 5 6 8 9,8,0.8362421884963347,0.5903053276751317,0,0,0,0 1 2 4 5 6 8 9,8,0.8362421884963347,0.5903053276751317,0,0,0,0 1 2 4 5 6 8 9,8,0.8362421884963347,0.5903053276751317,0,0,0,0 1 2 4 5 6 8 9,8,0.8362421884963347,0.5903053276751317,0,0,0
10,10,500,40,4,8,1,6,4,5,7,6,5,7,7,7,4,1 2 3 4 6 8 9,7,0.7526959687646575,0.5413059117111975,0,0,0,1 2 3 4 5 6 9,7,0.7585216149984789,0.536594173257247,0,0,0,0 2 3 4 5 6 9,7,0.7607124623694139,0.572252570187707,0,0,0,0 2 3 4 5 6 9,7,0.7607124623694139,0.572252570187707,0,0,0,1 2 3 4 6 8 9,7,0.7526959687646575,0.5413059117111975,0,0,0,1 3 4 5 6 8 9,7,0.7542510622151779,0.5744993278394566,0,0,0,1 3 4 5 6 8 9,7,0.7542510622151779,0.5744993278394566,0,0,0,1 3 4 5 6 7 9,7,0.7482540657942309,0.47763677991418557,0,0,0,1 3 4 5 6 7 9,7,0.7482540657942309,0.47763677991418557,0,0,0
10,10,500,40,4,8,1,7,7,6,4,4,7,6,7,7,7,1 3 5 6 7 8,6,0.687475413544374,0.4653022052431625,0,0,0,1 3 5 6 7 8,6,0.687475413544374,0.4653022052431625,0,0,0,1 3 5 6 7 8,6,0.687475413544374,0.4653022052431625,0,0,0,1 3 5 6 7 8,6,0.687475413544374,0.4653022052431625,0,0,0,1 3 5 6 7 8,6,0.687475413544374,0.4653022052431625,0,0,0,1 3 5 6 7 8,6,0.687475413544374,0.4653022052431625,0,0,0,1 3 5 6 7 8,6,0.687475413544374,0.4653022052431625,0,0,0,1 3 5 6 7 8,6,0.687475413544374,0.4653022052431625,0,0,0,1 4 5 6 7 8,6,0.6748413644782848,0.5033736460272035,0,0,0
10,10,500,40,4,8,1,4,5,4,4,4,4,7,6,6,6,1 2 3 4 5 6 7 8,8,0.8274944477466561,0.6521256119156904,0,0,0,2 4 5 6 7 8 9,7,0.7570850812164316,0.37529293422355636,0,0,0,2 4 5 6 7 8 9,7,0.7570850812164316,0.37529293422355636,0,0,0,2 4 5 6 7 8 9,7,0.7570850812164316,0.37529293422355636,0,0,0,2 4 5 6 7 8 9,7,0.7570850812164316,0.37529293422355636,0,0,0,0 2 3 4 5 6 7 8,8,0.8344224360148647,0.5902943237141294,0,0,0,0 2 3 4 5 6 7 8,8,0.8344224360148647,0.5902943237141294,0,0,0,0 1 2 4 5 6 7 8,8,0.8331350898223827,0.6270180258620985,0,0,0,0 1 2 3 5 6 7 8,8,0.8193419042746355,0.5240364215246229,0,0,0
10,10,500,40,4,8,1,4,7,4,5,4,5,6,4,7,7,1 2 3 5 6 7 8,7,0.7485404400679737,0.49631191681171416,0,0,0,1 2 3 6 7 8 9,7,0.7426181964980563,0.4968250065729245,0,0,0,0 1 2 3 6 7 8,7,0.751977437445549,0.5317058763898465,0,0,0,0 1 2 3 6 7 8,7,0.751977437445549,0.5317058763898465,0,0,0,0 1 2 3 6 7 8,7,0.751977437445549,0.5317058763898465,0,0,0,0 1 2 3 4 5 7 8,8,0.8299480290928548,0.6472447255115418,0,0,0,0 1 2 3 4 5 7 8,8,0.8299480290928548,0.6472447255115418,0,0,0,0 1 2 3 4 5 7 8,8,0.8299480290928548,0.6472447255115418,0,0,0,0 1 2 3 4 5 7 8,8,0.8299480290928548,0.6472447255115418,0,0,0
10,10,500,40,4,8,1,4,5,7,4,4,6,4,7,4,7,0 1 3 4 5 6 7 8,8,0.8309805225151687,0.6321285988384453,0,0,0,0 1 2 3 4 5 6 8,8,0.8184792066791076,0.5294379299269648,0,0,0,0 1 3 4 5 6 8 9,8,0.8284367940952589,0.5870995063235318,0,0,0,0 1 3 4 5 6 8 9,8,0.8284367940952589,0.5870995063235318,0,0,0,0 1 3 4 5 6 7 8,8,0.8309805225151687,0.6321285988384453,0,0,0,0 1 3 4 5 6 7 8,8,0.8309805225151687,0.6321285988384453,0,0,0,0 1 3 4 5 6 7 8,8,0.8309805225151687,0.6321285988384453,0,0,0,0 1 3 4 5 6 8 9,8,0.8284367940952589,0.5870995063235318,0,0,0,0 1 3 4 5 6 7 8,8,0.8309805225151687,0.6321285988384453,0,0,0
10,10,500,40,4,8,1,5,7,4,7,4,5,4,6,5,7,0 1 2 4 5 6 7 8,8,0.8172557099939038,0.5829999162355747,0,0,0,0 1 2 3 4 8 9,7,0.7619708633202869,0.4989989492303876,0,0,0,0 1 2 4 5 8 9,7,0.7544381866900616,0.5377819119637454,0,0,0,0 1 3 4 6 8 9,7,0.7544725151297692,0.4165693614432402,0,0,0,0 1 2 3 4 8 9,7,0.7619708633202869,0.4989989492303876,0,0,0,0 1 2 3 4 8 9,7,0.7619708633202869,0.4989989492303876,0,0,0,0 1 2 3 4 8 9,7,0.7619708633202869,0.4989989492303876,0,0,0,0 1 2 3 4 5 8,7,0.7501321497156771,0.4613474566492765,0,0,0,0 1 2 3 4 5 8,7,0.7501321497156771,0.4613474566492765,0,0,0
10,10,500,40,4,8,1,4,5,7,4,7,4,6,6,7,5,0 1 3 4 6 7 9,7,0.7618500015634578,0.5468379122262087,0,0,0,0 1 3 4 6 7 9,7,0.7618500015634578,0.5468379122262087,0,0,0,0 1 3 4 6 7 9,7,0.7618500015634578,0.5468379122262087,0,0,0,0 1 3 4 6 7 9,7,0.7618500015634578,0.5468379122262087,0,0,0,0 1 3 4 6 7 9,7,0.7618500015634578,0.5468379122262087,0,0,0,1 3 4 5 6 7 9,7,0.7532594772099133,0.4654686308849163,0,0,0,1 3 4 5 6 7 9,7,0.7532594772099133,0.4654686308849163,0,0,0,1 3 4 5 6 7 9,7,0.7532594772099133,0.4654686308849163,0,0,0,1 3 4 5 6 7 9,7,0.7532594772099133,0.4654686308849163,0,0,0
10,10,500,40,4,8,1,6,6,5,7,5,7,4,6,7,5,1 2 3 5 6 7 9,7,0.718500746720807,0.5141047936376769,0,0,0,1 2 3 4 6 8 9,7,0.7293949850216466,0.45863861226052105,0,0,0,1 2 3 4 6 7 9,7,0.7273951675430496,0.477807373690392,0,0,0,1 2 3 4 5 6 7,7,0.7169024773999414,0.4636299554284826,0,0,0,0 1 2 3 4 7 9,7,0.7259946860131952,0.48983420228694247,0,0,0,0 1 2 3 4 7 9,7,0.7259946860131952,0.48983420228694247,0,0,0,0 1 2 3 4 7 9,7,0.7259946860131952,0.48983420228694247,0,0,0,1 2 3 4 6 8 9,7,0.7293949850216466,0.45863861226052105,0,0,0,0 1 2 4 7 8 9,7,0.7192649663651862,0.46173836312242256,0,0,0
10,10,500,40,4,8,1,5,6,6,7,5,5,7,4,5,4,0 2 3 4 5 8 9,7,0.7914994631519395,0.5418810071103373,0,0,0,0 2 3 4 5 8 9,7,0.7914994631519395,0.5418810071103373,0,0,0,0 2 3 4 5 8 9,7,0.7914994631519395,0.5418810071103373,0,0,0,0 2 3 4 5 8 9,7,0.7914994631519395,0.5418810071103373,0,0,0,0 2 3 4 5 8 9,7,0.7914994631519395,0.5418810071103373,0,0,0,0 2 3 4 5 8 9,7,0.7914994631519395,0.5418810071103373,0,0,0,0 2 3 4 5 8 9,7,0.7914994631519395,0.5418810071103373,0,0,0,0 2 3 4 5 8 9,7,0.7914994631519395,0.5418810071103373,0,0,0,0 2 3 4 5 8 9,7,0.7914994631519395,0.5418810071103373,0,0,0
10,10,500,40,4,8,1,6,5,4,7,7,6,4,5,7,4,0 2 4 5 6 7 9,7,0.7527798364082837,0.5406996851196381,0,0,0,0 1 4 5 6 7 9,7,0.7738007483281163,0.6046437881576527,0,0,0,0 1 4 5 6 7 9,7,0.7738007483281163,0.6046437881576527,0,0,0,0 1 4 5 6 7 9,7,0.7738007483281163,0.6046437881576527,0,0,0,0 1 3 4 5 6 7,7,0.773159020901741,0.47802290501887124,0,0,0,0 1 3 4 5 6 7,7,0.773159020901741,0.47802290501887124,0,0,0,1 2 3 4 5 6 7,7,0.7664468789211183,0.4946550201255313,0,0,0,1 2 3 4 5 6 7,7,0.7664468789211183,0.4946550201255313,0,0,0,1 2 3 4 5 6 7,7,0.7664468789211183,0.4946550201255313,0,0,0
10,10,500,40,4,8,1,4,5,6,4,5,7,5,7,7,7,0 2 3 4 5 7 8,7,0.776182969925757,0.5771258771000805,0,0,0,0 2 3 4 5 7 8,7,0.776182969925757,0.5771258771000805,0,0,0,0 1 3 4 5 7 8,7,0.7670425101750739,0.5525533005468929,0,0,0,0 2 3 4 5 7 8,7,0.776182969925757,0.5771258771000805,0,0,0,0 2 3 4 5 7 8,7,0.776182969925757,0.5771258771000805,0,0,0,0 2 3 4 5 7 8,7,0.776182969925757,0.5771258771000805,0,0,0,0 2 3 4 5 7 8,7,0.776182969925757,0.5771258771000805,0,0,0,0 2 3 4 5 7 8,7,0.776182969925757,0.5771258771000805,0,0,0,0 2 3 4 5 7 8,7,0.776182969925757,0.5771258771000805,0,0,0
10,10,500,40,4,8,1,4,7,4,6,6,7,6,4,5,5,0 1 2 3 5 7 8,7,0.7862775032941041,0.5721786190898804,0,0,0,0 1 2 3 5 7 8,7,0.7862775032941041,0.5721786190898804,0,0,0,0 1 2 3 6 7 8,7,0.7786793719009253,0.45707653373115803,0,0,0,0 1 2 3 5 7 8,7,0.7862775032941041,0.5721786190898804,0,0,0,0 1 2 3 5 7 8,7,0.7862775032941041,0.5721786190898804,0,0,0,0 1 2 3 5 7 8,7,0.7862775032941041,0.5721786190898804,0,0,0,0 1 2 3 5 7 8,7,0.7862775032941041,0.5721786190898804,0,0,0,0 1 2 3 5 7 8,7,0.7862775032941041,0.5721786190898804,0,0,0,0 1 2 3 5 7 8,7,0.7862775032941041,0.5721786190898804,0,0,0
10,10,500,40,4,8,1,7,5,6,4,5,5,7,7,6,5,1 4 5 6 7 8 9,7,0.7656514087567468,0.5074969958370815,0,0,0,3 4 5 6 7 8 9,7,0.7601401995781317,0.5576261933379618,0,0,0,1 4 5 6 7 8 9,7,0.7656514087567468,0.5074969958370815,0,0,0,3 4 5 6 7 8 9,7,0.7601401995781317,0.5576261933379618,0,0,0,1 4 5 6 7 8 9,7,0.7656514087567468,0.5074969958370815,0,0,0,3 4 5 6 7 8 9,7,0.7601401995781317,0.5576261933379618,0,0,0,1 4 5 6 7 8 9,7,0.7656514087567468,0.5074969958370815,0,0,0,1 4 5 6 7 8 9,7,0.7656514087567468,0.5074969958370815,0,0,0,1 4 5 6 7 8 9,7,0.7656514087567468,0.5074969958370815,0,0,0
10,10,500,40,4,8,1,5,4,4,7,6,6,4,5,7,6,0 2 4 6 7 8 9,7,0.7424724928418925,0.5287718343987479,0,0,0,0 1 2 4 7 8 9,7,0.7345506364912363,0.5309653786613174,0,0,0,1 2 4 6 7 8 9,7,0.7455984858615783,0.5503814416761236,0,0,0,1 2 4 6 7 8 9,7,0.7455984858615783,0.5503814416761236,0,0,0,1 2 4 6 7 8 9,7,0.7455984858615783,0.5503814416761236,0,0,0,2 3 4 6 7 8 9,7,0.7504825532614171,0.551571909456229,0,0,0,2 3 4 6 7 8 9,7,0.7504825532614171,0.551571909456229,0,0,0,2 3 4 6 7 8 9,7,0.7504825532614171,0.551571909456229,0,0,0,2 3 4 6 7 8 9,7,0.7504825532614171,0.551571909456229,0,0,0
10,10,500,40,4,8,1,5,5,5,5,6,4,4,4,5,7,1 2 4 5 6 7 8 9,8,0.8589211131760419,0.6240966429747411,0,0,0,1 2 4 5 6 7 8 9,8,0.8589211131760419,0.6240966429747411,0,0,0,1 2 4 5 6 7 8 9,8,0.8589211131760419,0.6240966429747411,0,0,0,1 2 4 5 6 7 8 9,8,0.8589211131760419,0.6240966429747411,0,0,0,1 2 4 5 6 7 8 9,8,0.8589211131760419,0.6240966429747411,0,0,0,1 2 4 5 6 7 8 9,8,0.8589211131760419,0.6240966429747411,0,0,0,1 2 4 5 6 7 8 9,8,0.8589211131760419,0.6240966429747411,0,0,0,1 2 4 5 6 7 8 9,8,0.8589211131760419,0.6240966429747411,0,0,0,1 2 4 5 6 7 8 9,8,0.8589211131760419,0.6240966429747411,0,0,0
10,10,500,40,4,8,1,5,4,7,7,6,7,4,4,7,7,2 3 5 6 8 9,6,0.6532886926196846,0.39923177071328,0,0,0,2 3 4 5 6 8,6,0.6683887391544632,0.4255532691591007,0,0,0,0 2 3 4 5 8,6,0.6653899358426419,0.46439981246130174,0,0,0,0 2 3 4 5 8,6,0.6653899358426419,0.46439981246130174,0,0,0,0 2 3 4 5 8,6,0.6653899358426419,0.46439981246130174,0,0,0,2 3 4 5 6 8,6,0.6683887391544632,0.4255532691591007,0,0,0,2 3 4 5 6 8,6,0.6683887391544632,0.4255532691591007,0,0,0,2 3 4 5 6 8,6,0.6683887391544632,0.4255532691591007,0,0,0,2 3 4 5 6 8,6,0.6683887391544632,0.4255532691591007,0,0,0
