P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL,k_10_winners,k_10_num_winners,k_10_util,k_10_egal,k_10_nash,k_10_comp,k_10_EL,k_11_winners,k_11_num_winners,k_11_util,k_11_egal,k_11_nash,k_11_comp,k_11_EL,k_12_winners,k_12_num_winners,k_12_util,k_12_egal,k_12_nash,k_12_comp,k_12_EL,k_13_winners,k_13_num_winners,k_13_util,k_13_egal,k_13_nash,k_13_comp,k_13_EL,k_14_winners,k_14_num_winners,k_14_util,k_14_egal,k_14_nash,k_14_comp,k_14_EL,k_15_winners,k_15_num_winners,k_15_util,k_15_egal,k_15_nash,k_15_comp,k_15_EL,k_16_winners,k_16_num_winners,k_16_util,k_16_egal,k_16_nash,k_16_comp,k_16_EL,k_17_winners,k_17_num_winners,k_17_util,k_17_egal,k_17_nash,k_17_comp,k_17_EL,k_18_winners,k_18_num_winners,k_18_util,k_18_egal,k_18_nash,k_18_comp,k_18_EL,k_19_winners,k_19_num_winners,k_19_util,k_19_egal,k_19_nash,k_19_comp,k_19_EL
20,10,500,40,4,8,1,7,4,5,5,7,6,5,4,7,7,7,5,7,6,7,6,4,4,4,4,4 6 10 11 14 15,6,0.342975566997738,0.230829146376473,0,0,0,2 4 6 10 11 12 17,7,0.38952859667102174,0.24258697022734496,0,0,0,4 6 10 11 12 15,6,0.3428074713234468,0.2268087697597579,0,0,0,4 6 10 12 15 16 17,7,0.3912092863024847,0.287385497587397,0,0,0,2 4 6 10 12 15,6,0.33876994169191926,0.19119788207554242,0,0,0,2 4 6 10 12 15,6,0.33876994169191926,0.19119788207554242,0,0,0,3 4 6 10 11 15 17,7,0.39255160898127256,0.2668172964745215,0,0,0,3 4 6 10 11 15 17,7,0.39255160898127256,0.2668172964745215,0,0,0,3 4 6 10 14 15,6,0.34204726099575955,0.19015281173161208,0,0,0,3 4 9 10 14 15,6,0.33582093653906236,0.17601570780749864,0,0,0,3 4 9 10 14 15,6,0.33582093653906236,0.17601570780749864,0,0,0,3 4 9 10 11 14,6,0.3343414016165611,0.20481560395920734,0,0,0,3 4 9 10 12 14,6,0.3359071478583607,0.19332253589124188,0,0,0,3 4 6 10 12 14,6,0.3421334723150579,0.20115862380274818,0,0,0,3 4 6 10 12 14,6,0.3421334723150579,0.20115862380274818,0,0,0,3 4 6 10 14 15,6,0.34204726099575955,0.19015281173161208,0,0,0,3 4 6 10 12 14,6,0.3421334723150579,0.20115862380274818,0,0,0,4 6 10 11 14 15,6,0.342975566997738,0.230829146376473,0,0,0,3 4 6 11 14 15 17,7,0.39011254971346093,0.2908922165983097,0,0,0
20,10,500,40,4,8,1,4,4,7,5,6,6,6,5,4,7,5,5,6,5,4,7,6,7,4,7,1 7 8 11 13 14 16 19,8,0.4404949778169924,0.31313735576978646,0,0,0,1 5 8 11 13 14 16 18,8,0.4449442537792985,0.3285925692831241,0,0,0,1 3 8 11 13 14 15 16,8,0.4547367184401489,0.30271443103063045,0,0,0,1 2 8 11 13 15 16,7,0.410842752381039,0.22529957023757563,0,0,0,1 2 11 13 14 15 16,7,0.410951484530748,0.29805373711185235,0,0,0,1 2 8 11 13 15 16,7,0.410842752381039,0.22529957023757563,0,0,0,1 2 11 13 14 15 16,7,0.410951484530748,0.29805373711185235,0,0,0,1 2 11 13 14 15 16,7,0.410951484530748,0.29805373711185235,0,0,0,1 2 8 11 13 15 16,7,0.410842752381039,0.22529957023757563,0,0,0,1 2 8 11 13 15 16,7,0.410842752381039,0.22529957023757563,0,0,0,1 2 11 13 14 15 16,7,0.410951484530748,0.29805373711185235,0,0,0,1 2 8 11 13 15 16,7,0.410842752381039,0.22529957023757563,0,0,0,1 2 8 11 13 15 16,7,0.410842752381039,0.22529957023757563,0,0,0,1 2 3 11 13 15 16,7,0.40608724208583524,0.2261517735772799,0,0,0,1 2 11 13 14 15 16,7,0.410951484530748,0.29805373711185235,0,0,0,1 2 11 13 14 15 16,7,0.410951484530748,0.29805373711185235,0,0,0,1 2 11 13 14 15 16,7,0.410951484530748,0.29805373711185235,0,0,0,1 2 11 13 14 15 16,7,0.410951484530748,0.29805373711185235,0,0,0,1 2 3 8 11 13 14 16,8,0.4520545092491601,0.3243033452373163,0,0,0
20,10,500,40,4,8,1,5,7,6,5,7,4,7,5,7,4,4,5,4,4,4,7,4,6,5,5,0 1 2 6 9 16 18,7,0.4066697143470141,0.28114229927440904,0,0,0,0 1 6 9 12 14 16 18,8,0.4509120304845116,0.28750576586267357,0,0,0,1 2 6 9 13 16 18,7,0.40981283588540757,0.2665156958184573,0,0,0,0 1 2 6 9 16 18,7,0.4066697143470141,0.28114229927440904,0,0,0,1 6 7 9 12 13 16 18,8,0.4606511637716165,0.27786275259966337,0,0,0,1 6 7 9 12 13 16 18,8,0.4606511637716165,0.27786275259966337,0,0,0,1 6 7 9 12 13 16 18,8,0.4606511637716165,0.27786275259966337,0,0,0,1 6 7 9 12 13 16 18,8,0.4606511637716165,0.27786275259966337,0,0,0,1 6 7 9 12 13 16 18,8,0.4606511637716165,0.27786275259966337,0,0,0,1 2 6 7 9 16 18,7,0.41039208066666694,0.24306514354662623,0,0,0,1 6 7 9 15 16 18,7,0.4104207541009981,0.1976249835354067,0,0,0,1 6 7 9 15 16 18,7,0.4104207541009981,0.1976249835354067,0,0,0,1 6 7 9 15 16 18,7,0.4104207541009981,0.1976249835354067,0,0,0,1 6 7 13 15 16 18,7,0.4069626041479847,0.21846677767242323,0,0,0,1 6 7 13 15 16 18,7,0.4069626041479847,0.21846677767242323,0,0,0,1 6 7 13 15 16 18,7,0.4069626041479847,0.21846677767242323,0,0,0,1 6 7 13 15 16 18,7,0.4069626041479847,0.21846677767242323,0,0,0,1 6 7 13 15 16 18,7,0.4069626041479847,0.21846677767242323,0,0,0,1 6 7 12 13 15 16,7,0.3962893309931257,0.2424554556090461,0,0,0
20,10,500,40,4,8,1,7,6,5,6,7,4,4,7,4,5,7,7,7,5,4,4,4,6,7,7,3 7 8 9 12 14 15,7,0.40746740478546256,0.1633982379845202,0,0,0,3 5 6 8 9 12 14 15,8,0.45703454561571877,0.23569929446409815,0,0,0,3 6 8 9 12 14 15 17,8,0.45332076884485034,0.27172716984976014,0,0,0,1 3 8 9 12 14 15 16,8,0.4619841824431081,0.21106645317594158,0,0,0,3 5 8 9 12 14 15 16,8,0.4601659386085179,0.20035489532054784,0,0,0,1 3 8 9 12 14 15 16,8,0.4619841824431081,0.21106645317594158,0,0,0,3 5 8 9 12 14 15 16,8,0.4601659386085179,0.20035489532054784,0,0,0,3 5 8 9 12 14 15 16,8,0.4601659386085179,0.20035489532054784,0,0,0,3 5 8 9 12 14 15 16,8,0.4601659386085179,0.20035489532054784,0,0,0,3 5 8 9 12 14 15 16,8,0.4601659386085179,0.20035489532054784,0,0,0,3 5 8 9 12 14 15 16,8,0.4601659386085179,0.20035489532054784,0,0,0,3 5 8 9 12 14 15 16,8,0.4601659386085179,0.20035489532054784,0,0,0,1 3 8 9 12 14 15 16,8,0.4619841824431081,0.21106645317594158,0,0,0,1 3 8 9 12 14 15 16,8,0.4619841824431081,0.21106645317594158,0,0,0,1 3 8 9 12 14 15 16,8,0.4619841824431081,0.21106645317594158,0,0,0,1 3 8 9 12 14 15 16,8,0.4619841824431081,0.21106645317594158,0,0,0,1 3 8 9 12 14 15 16,8,0.4619841824431081,0.21106645317594158,0,0,0,3 6 7 8 12 14 15 16,8,0.45234649344114813,0.21113909514829016,0,0,0,3 5 7 8 9 14 15 16,8,0.45515489710856455,0.22047486688640094,0,0,0
20,10,500,40,4,8,1,5,5,4,6,4,4,7,6,7,6,7,7,6,6,5,6,7,4,5,4,5 8 9 11 14 16 17,7,0.3924034370053364,0.23188384988193883,0,0,0,5 8 10 11 13 14 17,7,0.3908256528399822,0.27450829448826064,0,0,0,0 5 8 10 11 13 17,7,0.3974198832752356,0.2189413693176037,0,0,0,0 5 8 10 11 12 17,7,0.3968468174096674,0.23727187996531912,0,0,0,0 4 8 10 11 14 17,7,0.3923441256424151,0.22128387867129318,0,0,0,0 5 8 10 11 14 17,7,0.3984439453991095,0.27334517310705087,0,0,0,0 5 8 9 10 11 17,7,0.3991381196973549,0.20863840998394056,0,0,0,0 5 8 10 11 12 17,7,0.3968468174096674,0.23727187996531912,0,0,0,0 5 8 11 12 16 17,7,0.39670636515290225,0.25946937538217424,0,0,0,0 5 8 11 12 16 17,7,0.39670636515290225,0.25946937538217424,0,0,0,0 5 8 11 13 16 17,7,0.39727943101847024,0.25706191031096837,0,0,0,0 5 8 11 13 16 17,7,0.39727943101847024,0.25706191031096837,0,0,0,0 1 5 8 11 16 17,7,0.3958878871401314,0.2792225004124126,0,0,0,0 1 5 8 11 13 17,7,0.39517341002515133,0.2547834747899883,0,0,0,0 5 8 9 11 16 17,7,0.3989976674405898,0.24675895097730527,0,0,0,0 1 5 8 11 16 17,7,0.3958878871401314,0.2792225004124126,0,0,0,0 1 5 8 9 11 17,7,0.3968916464472707,0.2444805154563252,0,0,0,0 1 5 8 9 11 17,7,0.3968916464472707,0.2444805154563252,0,0,0,0 1 3 5 8 11 17,7,0.3898062411627339,0.26136184005637214,0,0,0
20,10,500,40,4,8,1,4,6,7,5,6,6,7,7,5,4,6,6,6,7,6,6,4,5,6,6,2 7 14 17 18 19,6,0.3657970909630614,0.19305072320715563,0,0,0,2 7 13 14 17 18,6,0.3677258601881047,0.200518501606497,0,0,0,2 7 13 14 17 18,6,0.3677258601881047,0.200518501606497,0,0,0,2 7 13 14 17 18,6,0.3677258601881047,0.200518501606497,0,0,0,2 3 7 14 16 17 18,7,0.41575488509443986,0.2982125832436596,0,0,0,2 3 7 14 16 17 18,7,0.41575488509443986,0.2982125832436596,0,0,0,2 3 7 14 16 17 18,7,0.41575488509443986,0.2982125832436596,0,0,0,0 2 3 7 14 17 18,7,0.41652120032817597,0.2863658606606331,0,0,0,0 2 3 7 14 17 18,7,0.41652120032817597,0.2863658606606331,0,0,0,2 3 6 14 16 17 18,7,0.412413841442646,0.30471449403049794,0,0,0,2 3 6 7 14 18,6,0.3683259989887094,0.2785243816048999,0,0,0,2 3 6 7 14 18,6,0.3683259989887094,0.2785243816048999,0,0,0,0 2 3 6 14 17 18,7,0.4131801566763821,0.3007859648441087,0,0,0,2 3 6 7 14 18,6,0.3683259989887094,0.2785243816048999,0,0,0,0 2 3 6 14 17 18,7,0.4131801566763821,0.3007859648441087,0,0,0,0 2 3 6 14 17 18,7,0.4131801566763821,0.3007859648441087,0,0,0,0 2 3 6 14 17 18,7,0.4131801566763821,0.3007859648441087,0,0,0,2 3 6 7 14 18,6,0.3683259989887094,0.2785243816048999,0,0,0,2 6 7 14 17 18,6,0.3699344461605981,0.2314347938136771,0,0,0
20,10,500,40,4,8,1,6,5,6,7,7,4,4,6,7,6,4,7,7,6,7,7,7,5,7,7,0 6 11 13 18 19,6,0.3409264918251311,0.22063450710061433,0,0,0,0 5 11 12 18 19,6,0.3504525428876517,0.19660073280699691,0,0,0,4 5 11 12 13 19,6,0.3526316414385636,0.24827365156885087,0,0,0,0 5 11 12 13 19,6,0.35274945231377247,0.21333876074448643,0,0,0,0 5 11 12 13 19,6,0.35274945231377247,0.21333876074448643,0,0,0,0 5 11 12 13 19,6,0.35274945231377247,0.21333876074448643,0,0,0,0 4 5 12 13 19,6,0.35752458587345975,0.19739706848242713,0,0,0,0 4 5 12 13 19,6,0.35752458587345975,0.19739706848242713,0,0,0,0 4 12 13 18 19,6,0.3567824056436487,0.24109442227907713,0,0,0,0 4 12 13 18 19,6,0.3567824056436487,0.24109442227907713,0,0,0,0 4 12 13 18 19,6,0.3567824056436487,0.24109442227907713,0,0,0,0 4 12 13 18 19,6,0.3567824056436487,0.24109442227907713,0,0,0,0 4 12 13 18 19,6,0.3567824056436487,0.24109442227907713,0,0,0,0 4 5 12 14 19,6,0.353579900866375,0.15918961420533184,0,0,0,0 4 5 12 14 19,6,0.353579900866375,0.15918961420533184,0,0,0,0 4 5 12 14 19,6,0.353579900866375,0.15918961420533184,0,0,0,0 4 12 13 14 19,6,0.35513463006268475,0.20362373514425838,0,0,0,0 4 13 14 18 19,6,0.3515988875254946,0.23690273059310252,0,0,0,0 4 7 14 18 19,6,0.345523363512032,0.2387987197869481,0,0,0
20,10,500,40,4,8,1,7,6,7,6,5,4,7,7,7,5,5,5,5,7,6,4,7,4,4,6,1 2 3 8 10 11 18,7,0.4198965636583919,0.27504056427351503,0,0,0,1 2 3 8 10 11 18,7,0.4198965636583919,0.27504056427351503,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 15 18,7,0.41955477777244704,0.2986850839746121,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 18 19,7,0.4259246239620782,0.3094341422205763,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0,1 2 8 10 11 14 18,7,0.4310936537408168,0.30885589673219027,0,0,0
20,10,500,40,4,8,1,6,4,4,7,4,7,6,5,7,7,4,6,7,5,4,4,6,7,4,5,2 5 10 11 13 14 16 18,8,0.45141318030449207,0.3012803794511169,0,0,0,2 6 9 10 11 13 14 18,8,0.46391178280447876,0.32322807822972505,0,0,0,2 6 9 10 11 13 14 18,8,0.46391178280447876,0.32322807822972505,0,0,0,2 6 9 10 11 13 14 18,8,0.46391178280447876,0.32322807822972505,0,0,0,2 6 9 10 11 13 14 15,8,0.46177520168936204,0.3135656390059921,0,0,0,2 6 9 10 11 13 14 15,8,0.46177520168936204,0.3135656390059921,0,0,0,2 6 9 10 11 13 14 15,8,0.46177520168936204,0.3135656390059921,0,0,0,2 6 9 10 11 13 16,7,0.4099195889476095,0.26652928917826285,0,0,0,2 6 9 10 11 13 14 15,8,0.46177520168936204,0.3135656390059921,0,0,0,2 6 9 10 11 13 16,7,0.4099195889476095,0.26652928917826285,0,0,0,2 6 9 10 11 13 16,7,0.4099195889476095,0.26652928917826285,0,0,0,2 6 9 10 11 13 16,7,0.4099195889476095,0.26652928917826285,0,0,0,2 5 6 9 10 13 16,7,0.40508932225057975,0.2299619735377712,0,0,0,2 5 6 9 10 13 16,7,0.40508932225057975,0.2299619735377712,0,0,0,2 5 9 10 13 14 16,7,0.40168537230218726,0.20490891868526268,0,0,0,5 6 9 10 13 14 16,7,0.40311392499555493,0.2567083472598891,0,0,0,2 5 6 9 10 13 14,7,0.4066618442873602,0.2596431959239409,0,0,0,5 6 9 10 13 14 18,7,0.40193398966911575,0.25890380632518045,0,0,0,2 5 9 10 11 16 18,7,0.3891373201048793,0.25536228446932424,0,0,0
20,10,500,40,4,8,1,6,7,5,5,6,4,6,7,5,4,5,5,4,5,4,6,7,7,6,4,0 2 3 4 6 7 12,7,0.38699076038093966,0.22870037219106262,0,0,0,3 4 6 7 15 16,6,0.3386339392723171,0.1886643894703349,0,0,0,3 4 6 7 16 17,6,0.3410757414438914,0.2148522599446406,0,0,0,3 4 6 7 16 17,6,0.3410757414438914,0.2148522599446406,0,0,0,3 6 7 15 16 17,6,0.3426434436980143,0.18804596452446576,0,0,0,0 3 6 7 15 17,6,0.3408813533536054,0.23776455560415277,0,0,0,3 5 6 7 12 15 17,7,0.3894383670028197,0.22981970430915322,0,0,0,2 3 6 7 12 15 17,7,0.3927876487578603,0.21255979021338453,0,0,0,3 5 6 7 12 15 17,7,0.3894383670028197,0.22981970430915322,0,0,0,0 3 5 6 7 12 17,7,0.38765098305159607,0.20409510051225785,0,0,0,0 3 4 6 7 17,6,0.3393136510994827,0.23308008240397693,0,0,0,0 3 6 7 8 12 17,7,0.3841944601182628,0.19870872171150553,0,0,0,0 2 3 6 7 12 17,7,0.39100026480663674,0.2423162898554734,0,0,0,0 2 3 6 7 12 17,7,0.39100026480663674,0.2423162898554734,0,0,0,0 3 4 6 7 17,6,0.3393136510994827,0.23308008240397693,0,0,0,2 3 4 6 7 12 17,7,0.3912199465037376,0.27929564072375623,0,0,0,0 2 3 6 7 12 18,7,0.3854793892155296,0.21310542802061022,0,0,0,0 1 2 7 15 16,6,0.3176373005334932,0.2201320156871355,0,0,0,2 6 7 9 12 15 17,7,0.38123868808678085,0.16927423305817635,0,0,0
20,10,500,40,4,8,1,6,6,5,7,6,6,7,6,6,7,4,6,5,4,6,7,5,5,5,7,0 2 10 11 13 14 16,7,0.39642791704533087,0.25654922122147683,0,0,0,0 2 10 11 15 16 18,7,0.39785068990872974,0.2581792236741832,0,0,0,0 2 10 14 15 16 18,7,0.40175648473594655,0.2519011605748167,0,0,0,0 2 10 11 14 16 18,7,0.40385915962046687,0.2712729690804902,0,0,0,0 2 10 11 14 15 18,7,0.40573562239191363,0.27874204451104917,0,0,0,0 1 2 10 14 15 18,7,0.3990420376270366,0.2539061979276845,0,0,0,0 2 11 14 15 16 18,7,0.4038389589109049,0.2630687868512849,0,0,0,0 2 10 11 14 15 18,7,0.40573562239191363,0.27874204451104917,0,0,0,0 2 10 11 14 15 18,7,0.40573562239191363,0.27874204451104917,0,0,0,0 2 10 11 14 15 18,7,0.40573562239191363,0.27874204451104917,0,0,0,0 2 10 11 14 15 18,7,0.40573562239191363,0.27874204451104917,0,0,0,0 2 10 11 14 15 18,7,0.40573562239191363,0.27874204451104917,0,0,0,0 2 11 14 15 16 18,7,0.4038389589109049,0.2630687868512849,0,0,0,2 5 10 11 14 15 18,7,0.40046787655297683,0.25981844434455503,0,0,0,0 2 5 10 11 14 18,7,0.4026145011569555,0.21674738133201069,0,0,0,2 5 10 11 14 15 18,7,0.40046787655297683,0.25981844434455503,0,0,0,2 5 10 11 14 16 18,7,0.3985914137815302,0.24034960053998936,0,0,0,2 4 10 11 14 16 18,7,0.3907218480026625,0.25037099452168987,0,0,0,4 5 11 14 16 17 18,7,0.3749360860352146,0.2340318620799978,0,0,0
20,10,500,40,4,8,1,5,6,6,7,7,7,5,4,6,6,7,4,7,7,7,7,4,7,6,4,1 6 7 10 11 12 14,7,0.41174167090190805,0.271512500364426,0,0,0,7 10 11 12 13 14 19,7,0.4052633979469596,0.28403103359706533,0,0,0,6 7 9 10 11 13 14,7,0.40471481863085573,0.2613064648041363,0,0,0,1 6 7 9 10 11 14,7,0.4058381604573063,0.2618396808643042,0,0,0,1 6 7 10 11 12 14,7,0.41174167090190805,0.271512500364426,0,0,0,1 6 7 8 10 11 12,7,0.4128852221486787,0.2509171344549476,0,0,0,6 7 8 10 11 12 14,7,0.41795445542923493,0.2741395754174506,0,0,0,1 7 8 9 10 11 12,7,0.4106756282897773,0.26180052364832157,0,0,0,6 7 8 10 11 12 14,7,0.41795445542923493,0.2741395754174506,0,0,0,6 7 8 10 11 12 14,7,0.41795445542923493,0.2741395754174506,0,0,0,6 7 8 9 10 11 12,7,0.412117432944937,0.26664387870601713,0,0,0,7 8 10 11 12 14 19,7,0.4125995243007368,0.24667906586610389,0,0,0,7 8 10 11 12 14 19,7,0.4125995243007368,0.24667906586610389,0,0,0,6 7 8 10 11 12 14,7,0.41795445542923493,0.2741395754174506,0,0,0,6 7 8 10 11 12 19,7,0.40897209567534026,0.22860187335831883,0,0,0,6 7 8 9 10 11 12,7,0.412117432944937,0.26664387870601713,0,0,0,6 7 8 10 12 14 19,7,0.40708582196681936,0.24041998165829617,0,0,0,6 7 8 9 10 11 14,7,0.412050944984633,0.2588847877585543,0,0,0,6 7 8 9 10 11 14,7,0.412050944984633,0.2588847877585543,0,0,0
20,10,500,40,4,8,1,6,4,7,6,6,7,4,5,7,4,5,6,4,7,4,7,7,7,7,5,3 7 9 13 14 15 16,7,0.4022022552871188,0.2732767016634592,0,0,0,3 6 9 10 13 15 16,7,0.41636404466891647,0.24025290535767327,0,0,0,3 5 6 9 10 15 16,7,0.4083000833900276,0.258905972452682,0,0,0,1 3 9 10 13 15 16,7,0.4138085317836584,0.23520487337961024,0,0,0,3 6 9 10 13 15 16,7,0.41636404466891647,0.24025290535767327,0,0,0,3 6 9 10 13 15 16,7,0.41636404466891647,0.24025290535767327,0,0,0,1 3 9 10 13 15 16,7,0.4138085317836584,0.23520487337961024,0,0,0,0 3 7 9 10 15 16,7,0.41443596066442906,0.23686158375594119,0,0,0,1 3 9 10 13 15 16,7,0.4138085317836584,0.23520487337961024,0,0,0,1 3 9 10 13 15 16,7,0.4138085317836584,0.23520487337961024,0,0,0,1 3 9 10 13 15 16,7,0.4138085317836584,0.23520487337961024,0,0,0,0 3 10 13 15 16,6,0.36470031420056104,0.23715902058876426,0,0,0,0 3 10 13 15 16,6,0.36470031420056104,0.23715902058876426,0,0,0,0 3 10 13 15 16,6,0.36470031420056104,0.23715902058876426,0,0,0,3 7 10 13 15 16,6,0.36245314202341317,0.20250692261220204,0,0,0,3 9 10 13 14 15 16,7,0.41405259627665236,0.26887615773695,0,0,0,3 6 9 10 13 15 16,7,0.41636404466891647,0.24025290535767327,0,0,0,3 7 10 13 15 16,6,0.36245314202341317,0.20250692261220204,0,0,0,1 3 5 6 10 13 16,7,0.3918783631940554,0.27614277583531555,0,0,0
20,10,500,40,4,8,1,6,6,5,5,4,4,5,5,7,7,5,7,7,5,5,6,4,4,4,7,0 3 6 7 9 12 13,7,0.39175629892715513,0.24814257458494915,0,0,0,0 6 7 9 12 13 14,7,0.40002590423882856,0.2796359056515559,0,0,0,0 2 6 9 12 13 14,7,0.39860772946713946,0.23023904079354673,0,0,0,0 5 6 7 9 13 14,7,0.40133745419775857,0.23390385964806762,0,0,0,0 5 6 7 9 13 14,7,0.40133745419775857,0.23390385964806762,0,0,0,0 5 6 7 9 13 14,7,0.40133745419775857,0.23390385964806762,0,0,0,0 5 6 7 9 13 14,7,0.40133745419775857,0.23390385964806762,0,0,0,0 5 7 9 10 13 14,7,0.3961647109806284,0.26335486839937866,0,0,0,0 5 9 10 12 13 14,7,0.39503123782497285,0.2968202906045738,0,0,0,0 5 7 9 12 13 14,7,0.40082207450464624,0.2874177478300045,0,0,0,0 5 7 9 12 13 14,7,0.40082207450464624,0.2874177478300045,0,0,0,0 2 5 7 9 12 14,7,0.3968845263568193,0.22974754066160016,0,0,0,0 2 5 7 9 13 14,7,0.40053737288861263,0.2680497555614669,0,0,0,0 2 5 6 9 13 14,7,0.3999192794260696,0.2614886268112932,0,0,0,0 2 5 6 9 13 14,7,0.3999192794260696,0.2614886268112932,0,0,0,0 2 5 6 9 13 14,7,0.3999192794260696,0.2614886268112932,0,0,0,0 5 7 9 10 13 14,7,0.3961647109806284,0.26335486839937866,0,0,0,0 5 6 7 10 13 14 16,8,0.44308757041819624,0.28411085718775864,0,0,0,0 2 3 6 7 13 14 16,8,0.4429617283267884,0.3033362045277266,0,0,0
20,10,500,40,4,8,1,7,7,5,4,4,4,5,6,4,7,5,6,5,5,7,7,5,4,4,6,3 7 8 11 12 13 16 17,8,0.4588630682927956,0.34490263767004287,0,0,0,1 3 4 7 8 11 16 17,8,0.4644991871797597,0.303273955738686,0,0,0,2 3 7 8 11 13 16 17,8,0.4677069816938114,0.34253659333973047,0,0,0,1 3 5 7 8 11 16 17,8,0.46343906607836394,0.3309418305254567,0,0,0,1 3 5 7 8 11 16 17,8,0.46343906607836394,0.3309418305254567,0,0,0,1 3 5 7 8 11 16 17,8,0.46343906607836394,0.3309418305254567,0,0,0,1 3 5 7 8 11 16 17,8,0.46343906607836394,0.3309418305254567,0,0,0,1 2 3 7 8 13 16 17,8,0.46886368593878364,0.3199240814608767,0,0,0,1 2 3 7 8 13 16 17,8,0.46886368593878364,0.3199240814608767,0,0,0,1 2 3 7 8 13 16 17,8,0.46886368593878364,0.3199240814608767,0,0,0,1 3 7 11 13 16 17,7,0.4169365918400465,0.2497024218853876,0,0,0,1 3 7 11 13 16 17,7,0.4169365918400465,0.2497024218853876,0,0,0,1 3 7 11 13 16 17,7,0.4169365918400465,0.2497024218853876,0,0,0,1 7 8 11 13 16 17,7,0.41671804963614484,0.2652424100480637,0,0,0,1 3 4 7 8 13 16 17,8,0.46350851513249486,0.3210130928790763,0,0,0,1 3 7 8 13 16 17 18,8,0.46442564445717793,0.29472588522360715,0,0,0,1 2 3 7 8 13 16 17,8,0.46886368593878364,0.3199240814608767,0,0,0,1 7 8 9 13 16 17,7,0.41094548746686094,0.2498801380625875,0,0,0,1 7 8 9 13 16 17,7,0.41094548746686094,0.2498801380625875,0,0,0
